exercise, icon, body part, category
Ab Wheel Rollout,slicon-bodypart-core,Core,Barbell
Arnold Press,slicon-bodypart-chest,Chest,Dumbbell
Australian Pull Ups,slicon-bodypart-back,Back,Bodyweight
Back Extension,slicon-bodypart-back,Back,Bodyweight
Barbell Calf Raise,slicon-bodypart-legs,Legs,Barbell
Barbell Curl,slicon-exercise-barbell-curl,Biceps,Barbell
Barbell Front Raise,slicon-bodypart-shoulders,Shoulders,Barbell
Barbell Glute Bridge,slicon-bodypart-legs,Legs,Barbell
Barbell Hack Squat,slicon-bodypart-legs,Legs,Barbell
Barbell Lunge,slicon-bodypart-legs,Legs,Barbell
Barbell Power Shrug,slicon-bodypart-back,Back,Barbell
Barbell Pullover,slicon-bodypart-back,Back,Barbell
Barbell Reverse Lunge,slicon-bodypart-legs,Legs,Barbell
Barbell Shrug,slicon-exercise-barbell-shrug,Back,Barbell
Behind The Back Barbell Shrug,slicon-bodypart-back,Back,Barbell
Behind The Back Cable Curl,slicon-bodypart-biceps,Biceps,Cable
Behind The Neck Press,slicon-bodypart-shoulders,Shoulders,Barbell
Belt Squat,slicon-bodypart-legs,Legs,Barbell
Bench Dips,slicon-bodypart-triceps,Triceps,Bodyweight
Bench Pin Press,slicon-bodypart-chest,Chest,Barbell
Bench Press,slicon-exercise-bench-press,Chest,Barbell
Bench Pull,slicon-bodypart-back,Back,Barbell
Bent Arm Barbell Pullover,slicon-bodypart-back,Back,Barbell
Bent Over Dumbbell Row,slicon-bodypart-back,Back,Dumbbell
Bent Over Row,slicon-exercise-bent-over-row,Back,Barbell
Bicycle Crunch,slicon-bodypart-core,Core,Bodyweight
Bodyweight Calf Raise,slicon-bodypart-legs,Legs,Barbell
Bodyweight Squat,slicon-bodypart-legs,Legs,Bodyweight
Box Squat,slicon-bodypart-legs,Legs,Barbell
Bulgarian Split Squat,slicon-bodypart-legs,Legs,Barbell
Burpees,slicon-bodypart-whole-body,Whole Body,Bodyweight
Cable Bicep Curl,slicon-bodypart-biceps,Biceps,Cable
Cable Crossover,slicon-bodypart-chest,Chest,Cable
Cable Crunch,slicon-bodypart-core,Core,Cable
Cable External Rotation,slicon-bodypart-shoulders,Shoulders,Cable
Cable Fly,slicon-bodypart-chest,Chest,Cable
Cable Kickback,slicon-bodypart-legs,Legs,Cable
Cable Lateral Raise,slicon-bodypart-shoulders,Shoulders,Cable
Cable Leg Extension,slicon-bodypart-legs,Legs,Cable
Cable Overhead Tricep Extension,slicon-bodypart-triceps,Triceps,Cable
Cable Pull Through,slicon-bodypart-legs,Legs,Cable
Cable Reverse Fly,slicon-bodypart-back,Back,Cable
Cable Shrug,slicon-bodypart-back,Back,Cable
Cable Upright Row,slicon-bodypart-back,Back,Cable
Cable Woodchoppers,slicon-bodypart-core,Core,Cable
Cheat Curl,slicon-bodypart-biceps,Biceps,Barbell
Chest Press,slicon-bodypart-chest,Chest,Machine
Chest Supported Dumbbell Row,slicon-bodypart-back,Back,Dumbbell
Chin Ups,slicon-exercise-chin-ups,Back,Bodyweight
Clap Pull Up,slicon-bodypart-whole-body,Whole Body,Bodyweight
Clean,slicon-exercise-clean,Whole Body,Olympic
Clean High Pull,slicon-bodypart-whole-body,Whole Body,Olympic
Clean Pull,slicon-bodypart-whole-body,Whole Body,Olympic
Clean and Jerk,slicon-exercise-clean-and-jerk,Whole Body,Olympic
Clean and Press,slicon-exercise-clean-and-press,Whole Body,Olympic
Close Grip Bench Press,slicon-bodypart-chest,Chest,Barbell
Close Grip Dumbbell Bench Press,slicon-bodypart-chest,Chest,Dumbbell
Close Grip Lat Pulldown,slicon-bodypart-back,Back,Machine
Close Grip Push Up,slicon-bodypart-chest,Chest,Bodyweight
Crunches,slicon-exercise-crunches,Core,Bodyweight
Deadlift,slicon-exercise-deadlift,Whole Body,Barbell
Decline Bench Press,slicon-exercise-decline-bench-press,Chest,Barbell
Decline Crunch,slicon-bodypart-core,Core,Bodyweight
Decline Dumbbell Bench Press,slicon-bodypart-chest,Chest,Dumbbell
Decline Dumbbell Fly,slicon-bodypart-chest,Chest,Dumbbell
Decline Push Up,slicon-bodypart-chest,Chest,Bodyweight
Deficit Deadlift,slicon-bodypart-whole-body,Whole Body,Barbell
Diamond Push Ups,slicon-bodypart-chest,Chest,Bodyweight
Dips,slicon-exercise-dips,Triceps,Bodyweight
Donkey Calf Raise,slicon-bodypart-legs,Legs,Barbell
Dumbbell Bench Press,slicon-exercise-dumbbell-bench-press,Chest,Dumbbell
Dumbbell Bench Pull,slicon-bodypart-back,Back,Dumbbell
Dumbbell Bulgarian Split Squat,slicon-bodypart-legs,Legs,Dumbbell
Dumbbell Calf Raise,slicon-bodypart-legs,Legs,Dumbbell
Dumbbell Concentration Curl,slicon-exercise-dumbbell-concentration-curl,Biceps,Dumbbell
Dumbbell Curl,slicon-exercise-dumbbell-curl,Biceps,Dumbbell
Dumbbell Deadlift,slicon-bodypart-whole-body,Whole Body,Dumbbell
Dumbbell External Rotation,slicon-bodypart-shoulders,Shoulders,Dumbbell
Dumbbell Floor Press,slicon-bodypart-chest,Chest,Dumbbell
Dumbbell Fly,slicon-exercise-dumbbell-fly,Chest,Dumbbell
Dumbbell Front Raise,slicon-exercise-dumbbell-front-raise,Shoulders,Dumbbell
Dumbbell Front Squat,slicon-bodypart-legs,Legs,Dumbbell
Dumbbell Hang Clean,slicon-bodypart-whole-body,Whole Body,Olympic
Dumbbell High Pull,slicon-bodypart-whole-body,Whole Body,Olympic
Dumbbell Incline Y Raise,slicon-bodypart-back,Back,Dumbbell
Dumbbell Lateral Raise,slicon-exercise-dumbbell-lateral-raise,Shoulders,Dumbbell
Dumbbell Lunge,slicon-exercise-dumbbell-lunge,Legs,Dumbbell
Dumbbell Preacher Curl,slicon-bodypart-biceps,Biceps,Dumbbell
Dumbbell Pullover,slicon-bodypart-back,Back,Dumbbell
Dumbbell Push Press,slicon-bodypart-shoulders,Shoulders,Olympic
Dumbbell Reverse Fly,slicon-bodypart-back,Back,Dumbbell
Dumbbell Reverse Wrist Curl,slicon-bodypart-forearms,Forearms,Dumbbell
Dumbbell Romanian Deadlift,slicon-bodypart-whole-body,Whole Body,Dumbbell
Dumbbell Row,slicon-exercise-dumbbell-row,Back,Dumbbell
Dumbbell Shoulder Press,slicon-exercise-dumbbell-shoulder-press,Shoulders,Dumbbell
Dumbbell Shrug,slicon-exercise-dumbbell-shrug,Back,Dumbbell
Dumbbell Side Bend,slicon-bodypart-core,Core,Dumbbell
Dumbbell Snatch,slicon-bodypart-whole-body,Whole Body,Olympic
Dumbbell Squat,slicon-bodypart-legs,Legs,Dumbbell
Dumbbell Tricep Extension,slicon-exercise-dumbbell-tricep-extension,Triceps,Dumbbell
Dumbbell Tricep Kickback,slicon-bodypart-triceps,Triceps,Dumbbell
Dumbbell Upright Row,slicon-bodypart-shoulders,Shoulders,Dumbbell
Dumbbell Wrist Curl,slicon-bodypart-forearms,Forearms,Dumbbell
Dumbbell Z Press,slicon-bodypart-shoulders,Shoulders,Dumbbell
EZ Bar Curl,slicon-bodypart-biceps,Biceps,Barbell
Face Pull,slicon-bodypart-back,Back,Cable
